19.09.2018 21:49,Unnamed: 0,cv_acc,cv_acc_nc,cv_acc_pc,cv_f1,data_name,file:///home/niels/.config/libreoffice/4;,is_normalized,model_name,niels,param_c,param_gamma,param_linvar,prepr_name,slave,test_acc,test_acc_nc,test_acc_pc,test_f1
,,0.9111111111111112,,,0.9061620832792312,columbia-train,,0.0,meansvm,,21.842105263157894,5.736152510448681e-08,,MIRData,,0.85,,,0.8421052631578948
,,0.9027777777777776,,,0.8999868923347183,columbia-train,,0.0,meansvm,,21.842105263157894,1.2689610031679235e-07,,MIRData,,0.85,,,0.8421052631578948
,,0.9083333333333332,,,0.9001402889506206,columbia-train,,0.0,meansvm,,21.842105263157894,2.8072162039411807e-07,,MIRData,,0.925,,,0.9230769230769232
,,0.9111111111111112,,,0.9088248046561552,columbia-train,,0.0,meansvm,,21.842105263157894,6.210169418915616e-07,,MIRData,,0.9,,,0.9
,,0.9194444444444444,,,0.9158697785639316,columbia-train,,0.0,meansvm,,21.842105263157894,1.3738237958832638e-06,,MIRData,,0.85,,,0.85
,,0.9111111111111112,,,0.9110220560387864,columbia-train,,0.0,meansvm,,21.842105263157894,3.039195382313201e-06,,MIRData,,0.85,,,0.85
,,0.9055555555555556,,,0.9009095209674922,columbia-train,,0.0,meansvm,,21.842105263157894,6.7233575364993335e-06,,MIRData,,0.8,,,0.7894736842105262
,,0.8694444444444442,,,0.8715810978959405,columbia-train,,0.0,meansvm,,21.842105263157894,1.487352107293512e-05,,MIRData,,0.75,,,0.7368421052631577
,,0.8361111111111111,,,0.8452226835622045,columbia-train,,0.0,meansvm,,21.842105263157894,3.290344562312671e-05,,MIRData,,0.75,,,0.7727272727272727
,,0.8166666666666667,,,0.8284947406237729,columbia-train,,0.0,meansvm,,21.842105263157894,7.278953843983159e-05,,MIRData,,0.725,,,0.7843137254901961
,,0.6750000000000002,,,0.6974624492173402,columbia-train,,0.0,meansvm,,21.842105263157894,0.00016102620275609426,,MIRData,,0.575,,,0.7017543859649124
,,0.5694444444444445,,,0.5442951467167917,columbia-train,,0.0,meansvm,,21.842105263157894,0.0003562247890262444,,MIRData,,0.525,,,0.6779661016949152
,,0.4305555555555556,,,0.3216193652436536,columbia-train,,0.0,meansvm,,21.842105263157894,0.0007880462815669921,,MIRData,,0.525,,,0.6779661016949152
,,0.4277777777777778,,,0.32041083099906625,columbia-train,,0.0,meansvm,,21.842105263157894,0.0017433288221999908,,MIRData,,0.525,,,0.6779661016949152
,,0.4166666666666667,,,0.35941770647653004,columbia-train,,0.0,meansvm,,21.842105263157894,0.003856620421163472,,MIRData,,0.525,,,0.6779661016949152
,,0.4333333333333335,,,0.32402003225532633,columbia-train,,0.0,meansvm,,21.842105263157894,0.008531678524172814,,MIRData,,0.5,,,0.6666666666666666
,,0.42777777777777776,,,0.3657618198794669,columbia-train,,0.0,meansvm,,21.842105263157894,0.018873918221351,,MIRData,,0.5,,,0.6666666666666666
,,0.4833333333333333,,,0.4353908014818831,columbia-train,,0.0,meansvm,,21.842105263157894,0.041753189365604085,,MIRData,,0.55,,,0.6896551724137931
,,0.4722222222222222,,,0.4759595959595959,columbia-train,,0.0,meansvm,,21.842105263157894,0.09236708571873883,,MIRData,,0.525,,,0.6779661016949152
,,0.4333333333333334,,,0.32416942534589593,columbia-train,,0.0,meansvm,,21.842105263157894,0.2043359717856948,,MIRData,,0.5,,,0.6666666666666666
,,0.43333333333333335,,,0.3222408963585434,columbia-train,,0.0,meansvm,,21.842105263157894,0.452035365636024,,MIRData,,0.5,,,0.6666666666666666
,,0.42777777777777776,,,0.365420592479416,columbia-train,,0.0,meansvm,,21.842105263157894,1.0,,MIRData,,0.5,,,0.6666666666666666
,,0.4222222222222224,,,0.338366588081958,columbia-train,,0.0,meansvm,,27.052631578947373,1e-10,,MIRData,,0.8,,,0.8095238095238095
,,0.5055555555555555,,,0.4740135505002917,columbia-train,,0.0,meansvm,,27.052631578947373,2.2122162910704502e-10,,MIRData,,0.825,,,0.8108108108108107
,,0.7111111111111111,,,0.6785391046139464,columbia-train,,0.0,meansvm,,27.052631578947373,4.893900918477499e-10,,MIRData,,0.85,,,0.85
,,0.7527777777777778,,,0.6918992728404494,columbia-train,,0.0,meansvm,,27.052631578947373,1.0826367338740564e-09,,MIRData,,0.875,,,0.8717948717948718
,,0.7722222222222221,,,0.7009055907225243,columbia-train,,0.0,meansvm,,27.052631578947373,2.395026619987491e-09,,MIRData,,0.875,,,0.8648648648648648
,,0.7833333333333332,,,0.7257522508451302,columbia-train,,0.0,meansvm,,27.052631578947373,5.298316906283702e-09,,MIRData,,0.85,,,0.8235294117647058
,,0.8861111111111112,,,0.8629101289917988,columbia-train,,0.0,meansvm,,27.052631578947373,1.1721022975334791e-08,,MIRData,,0.825,,,0.8
,,0.8916666666666668,,,0.8842816381796893,columbia-train,,0.0,meansvm,,27.052631578947373,2.592943797404668e-08,,MIRData,,0.875,,,0.8717948717948718
,,0.9166666666666666,,,0.9147224099491684,columbia-train,,0.0,meansvm,,27.052631578947373,5.736152510448681e-08,,MIRData,,0.8,,,0.7777777777777777
,,0.8916666666666668,,,0.8837282971754212,columbia-train,,0.0,meansvm,,27.052631578947373,1.2689610031679235e-07,,MIRData,,0.85,,,0.8421052631578948
,,0.9305555555555556,,,0.9247312613534502,columbia-train,,0.0,meansvm,,27.052631578947373,2.8072162039411807e-07,,MIRData,,0.95,,,0.95
,,0.9111111111111112,,,0.9049062177757832,columbia-train,,0.0,meansvm,,27.052631578947373,6.210169418915616e-07,,MIRData,,0.875,,,0.8780487804878048
,,0.925,,,0.9205947477389126,columbia-train,,0.0,meansvm,,27.052631578947373,1.3738237958832638e-06,,MIRData,,0.85,,,0.85
,,0.9055555555555554,,,0.9020494072348144,columbia-train,,0.0,meansvm,,27.052631578947373,3.039195382313201e-06,,MIRData,,0.85,,,0.85
,,0.902777777777778,,,0.9007681034607572,columbia-train,,0.0,meansvm,,27.052631578947373,6.7233575364993335e-06,,MIRData,,0.8,,,0.7894736842105262
,,0.8527777777777776,,,0.8574764138009358,columbia-train,,0.0,meansvm,,27.052631578947373,1.487352107293512e-05,,MIRData,,0.75,,,0.7368421052631577
,,0.8472222222222222,,,0.8552397252116748,columbia-train,,0.0,meansvm,,27.052631578947373,3.290344562312671e-05,,MIRData,,0.75,,,0.7727272727272727
,,0.8138888888888889,,,0.8336033700604356,columbia-train,,0.0,meansvm,,27.052631578947373,7.278953843983159e-05,,MIRData,,0.725,,,0.7843137254901961
,,0.6583333333333333,,,0.6327777921766341,columbia-train,,0.0,meansvm,,27.052631578947373,0.00016102620275609426,,MIRData,,0.575,,,0.7017543859649124
,,0.5027777777777778,,,0.4428708335729209,columbia-train,,0.0,meansvm,,27.052631578947373,0.0003562247890262444,,MIRData,,0.525,,,0.6779661016949152
,,0.42777777777777776,,,0.2758753706761297,columbia-train,,0.0,meansvm,,27.052631578947373,0.0007880462815669921,,MIRData,,0.525,,,0.6779661016949152
,,0.4694444444444445,,,0.34067821067821064,columbia-train,,0.0,meansvm,,27.052631578947373,0.0017433288221999908,,MIRData,,0.525,,,0.6779661016949152
,,0.4111111111111111,,,0.35765215176979875,columbia-train,,0.0,meansvm,,27.052631578947373,0.003856620421163472,,MIRData,,0.525,,,0.6779661016949152
,,0.45,,,0.3760410830999066,columbia-train,,0.0,meansvm,,27.052631578947373,0.008531678524172814,,MIRData,,0.5,,,0.6666666666666666
,,0.4222222222222222,,,0.273319478328966,columbia-train,,0.0,meansvm,,27.052631578947373,0.018873918221351,,MIRData,,0.5,,,0.6666666666666666
,,0.4305555555555556,,,0.2766302257580148,columbia-train,,0.0,meansvm,,27.052631578947373,0.041753189365604085,,MIRData,,0.55,,,0.6896551724137931
,,0.4944444444444445,,,0.4418088447500213,columbia-train,,0.0,meansvm,,27.052631578947373,0.09236708571873883,,MIRData,,0.525,,,0.6779661016949152
,,0.461111111111111,,,0.38161106866989214,columbia-train,,0.0,meansvm,,27.052631578947373,0.2043359717856948,,MIRData,,0.5,,,0.6666666666666666
,,0.4388888888888888,,,0.37161531279178334,columbia-train,,0.0,meansvm,,27.052631578947373,0.452035365636024,,MIRData,,0.5,,,0.6666666666666666
,,0.3944444444444444,,,0.2583614951356887,columbia-train,,0.0,meansvm,,27.052631578947373,1.0,,MIRData,,0.5,,,0.6666666666666666
,,0.4694444444444444,,,0.4000558883840617,columbia-train,,0.0,meansvm,,32.263157894736835,1e-10,,MIRData,,0.8,,,0.8095238095238095
,,0.5916666666666667,,,0.5589902472255414,columbia-train,,0.0,meansvm,,32.263157894736835,2.2122162910704502e-10,,MIRData,,0.825,,,0.8205128205128205
,,0.7361111111111109,,,0.681954002653693,columbia-train,,0.0,meansvm,,32.263157894736835,4.893900918477499e-10,,MIRData,,0.85,,,0.85
,,0.7527777777777778,,,0.6995309062394808,columbia-train,,0.0,meansvm,,32.263157894736835,1.0826367338740564e-09,,MIRData,,0.875,,,0.8717948717948718
,,0.7777777777777779,,,0.7182498333491737,columbia-train,,0.0,meansvm,,32.263157894736835,2.395026619987491e-09,,MIRData,,0.85,,,0.8333333333333334
,,0.8055555555555557,,,0.7645156285013602,columbia-train,,0.0,meansvm,,32.263157894736835,5.298316906283702e-09,,MIRData,,0.85,,,0.8235294117647058
,,0.8888888888888891,,,0.8774831741953197,columbia-train,,0.0,meansvm,,32.263157894736835,1.1721022975334791e-08,,MIRData,,0.8,,,0.7777777777777777
,,0.8916666666666667,,,0.8806890900039374,columbia-train,,0.0,meansvm,,32.263157894736835,2.592943797404668e-08,,MIRData,,0.875,,,0.8717948717948718
,,0.902777777777778,,,0.8974443742534699,columbia-train,,0.0,meansvm,,32.263157894736835,5.736152510448681e-08,,MIRData,,0.85,,,0.8421052631578948
,,0.9111111111111112,,,0.9011224248132638,columbia-train,,0.0,meansvm,,32.263157894736835,1.2689610031679235e-07,,MIRData,,0.925,,,0.9268292682926828
,,0.9111111111111112,,,0.9065841694537348,columbia-train,,0.0,meansvm,,32.263157894736835,2.8072162039411807e-07,,MIRData,,0.9,,,0.9
,,0.9222222222222224,,,0.9178311003228544,columbia-train,,0.0,meansvm,,32.263157894736835,6.210169418915616e-07,,MIRData,,0.875,,,0.8780487804878048
,,0.9166666666666669,,,0.9107920908871674,columbia-train,,0.0,meansvm,,32.263157894736835,1.3738237958832638e-06,,MIRData,,0.85,,,0.85
,,0.9333333333333336,,,0.9320064911216704,columbia-train,,0.0,meansvm,,32.263157894736835,3.039195382313201e-06,,MIRData,,0.85,,,0.85
,,0.8888888888888891,,,0.8806056911419231,columbia-train,,0.0,meansvm,,32.263157894736835,6.7233575364993335e-06,,MIRData,,0.8,,,0.7894736842105262
,,0.8666666666666668,,,0.8689025807014894,columbia-train,,0.0,meansvm,,32.263157894736835,1.487352107293512e-05,,MIRData,,0.75,,,0.7368421052631577
,,0.8333333333333335,,,0.8395394459573983,columbia-train,,0.0,meansvm,,32.263157894736835,3.290344562312671e-05,,MIRData,,0.75,,,0.7727272727272727
,,0.8305555555555556,,,0.8473495460119315,columbia-train,,0.0,meansvm,,32.263157894736835,7.278953843983159e-05,,MIRData,,0.725,,,0.7843137254901961
,,0.6222222222222222,,,0.6247104728342051,columbia-train,,0.0,meansvm,,32.263157894736835,0.00016102620275609426,,MIRData,,0.575,,,0.7017543859649124
,,0.525,,,0.4414704855549258,columbia-train,,0.0,meansvm,,32.263157894736835,0.0003562247890262444,,MIRData,,0.525,,,0.6779661016949152
,,0.4500000000000001,,,0.4203293438587557,columbia-train,,0.0,meansvm,,32.263157894736835,0.0007880462815669921,,MIRData,,0.525,,,0.6779661016949152
,,0.475,,,0.3970215405509523,columbia-train,,0.0,meansvm,,32.263157894736835,0.0017433288221999908,,MIRData,,0.525,,,0.6779661016949152
,,0.42222222222222217,,,0.27384262796027503,columbia-train,,0.0,meansvm,,32.263157894736835,0.003856620421163472,,MIRData,,0.525,,,0.6779661016949152
,,0.4055555555555556,,,0.2645850754769161,columbia-train,,0.0,meansvm,,32.263157894736835,0.008531678524172814,,MIRData,,0.5,,,0.6666666666666666
,,0.4277777777777777,,,0.365420592479416,columbia-train,,0.0,meansvm,,32.263157894736835,0.018873918221351,,MIRData,,0.5,,,0.6666666666666666
,,0.4583333333333333,,,0.3783459120325246,columbia-train,,0.0,meansvm,,32.263157894736835,0.041753189365604085,,MIRData,,0.55,,,0.6896551724137931
,,0.4222222222222222,,,0.3180494015788133,columbia-train,,0.0,meansvm,,32.263157894736835,0.09236708571873883,,MIRData,,0.525,,,0.6779661016949152
,,0.4472222222222222,,,0.4176283846872082,columbia-train,,0.0,meansvm,,32.263157894736835,0.2043359717856948,,MIRData,,0.5,,,0.6666666666666666
,,0.4444444444444444,,,0.4174840845429081,columbia-train,,0.0,meansvm,,32.263157894736835,0.452035365636024,,MIRData,,0.5,,,0.6666666666666666
,,0.4222222222222222,,,0.3182870724047195,columbia-train,,0.0,meansvm,,32.263157894736835,1.0,,MIRData,,0.5,,,0.6666666666666666
,,0.4611111111111112,,,0.3482515850162909,columbia-train,,0.0,meansvm,,37.473684210526315,1e-10,,MIRData,,0.8,,,0.8095238095238095
,,0.6222222222222221,,,0.5712235800329525,columbia-train,,0.0,meansvm,,37.473684210526315,2.2122162910704502e-10,,MIRData,,0.85,,,0.8421052631578948
,,0.7138888888888891,,,0.6574579040193075,columbia-train,,0.0,meansvm,,37.473684210526315,4.893900918477499e-10,,MIRData,,0.85,,,0.85
,,0.7583333333333332,,,0.7031012779565748,columbia-train,,0.0,meansvm,,37.473684210526315,1.0826367338740564e-09,,MIRData,,0.9,,,0.8947368421052632
,,0.7749999999999999,,,0.7095075494792817,columbia-train,,0.0,meansvm,,37.473684210526315,2.395026619987491e-09,,MIRData,,0.825,,,0.8
,,0.8305555555555556,,,0.8034728619968894,columbia-train,,0.0,meansvm,,37.473684210526315,5.298316906283702e-09,,MIRData,,0.85,,,0.8235294117647058
,,0.8861111111111112,,,0.8788890827036773,columbia-train,,0.0,meansvm,,37.473684210526315,1.1721022975334791e-08,,MIRData,,0.8,,,0.7777777777777777
,,0.9000000000000001,,,0.8917984856164948,columbia-train,,0.0,meansvm,,37.473684210526315,2.592943797404668e-08,,MIRData,,0.85,,,0.8421052631578948
,,0.9222222222222222,,,0.9226465323819164,columbia-train,,0.0,meansvm,,37.473684210526315,5.736152510448681e-08,,MIRData,,0.9,,,0.9
,,0.8972222222222221,,,0.8929279002996354,columbia-train,,0.0,meansvm,,37.473684210526315,1.2689610031679235e-07,,MIRData,,0.9,,,0.9
,,0.9138888888888892,,,0.909065653080146,columbia-train,,0.0,meansvm,,37.473684210526315,2.8072162039411807e-07,,MIRData,,0.925,,,0.9268292682926828
,,0.9305555555555556,,,0.9265297391058136,columbia-train,,0.0,meansvm,,37.473684210526315,6.210169418915616e-07,,MIRData,,0.85,,,0.85
,,0.925,,,0.9214304616760758,columbia-train,,0.0,meansvm,,37.473684210526315,1.3738237958832638e-06,,MIRData,,0.85,,,0.85
,,0.9277777777777776,,,0.9266783116965672,columbia-train,,0.0,meansvm,,37.473684210526315,3.039195382313201e-06,,MIRData,,0.85,,,0.85
,,0.8916666666666667,,,0.8850565886355358,columbia-train,,0.0,meansvm,,37.473684210526315,6.7233575364993335e-06,,MIRData,,0.8,,,0.7894736842105262
,,0.8611111111111112,,,0.8605993388694144,columbia-train,,0.0,meansvm,,37.473684210526315,1.487352107293512e-05,,MIRData,,0.75,,,0.7368421052631577
,,0.8416666666666667,,,0.8496082593760661,columbia-train,,0.0,meansvm,,37.473684210526315,3.290344562312671e-05,,MIRData,,0.75,,,0.7727272727272727
,,0.7916666666666666,,,0.8181885247852264,columbia-train,,0.0,meansvm,,37.473684210526315,7.278953843983159e-05,,MIRData,,0.725,,,0.7843137254901961
,,0.6,,,0.5920692666989722,columbia-train,,0.0,meansvm,,37.473684210526315,0.00016102620275609426,,MIRData,,0.575,,,0.7017543859649124
,,0.5333333333333333,,,0.4362769193698986,columbia-train,,0.0,meansvm,,37.473684210526315,0.0003562247890262444,,MIRData,,0.525,,,0.6779661016949152
,,0.4194444444444444,,,0.2709854851031322,columbia-train,,0.0,meansvm,,37.473684210526315,0.0007880462815669921,,MIRData,,0.525,,,0.6779661016949152
,,0.4416666666666666,,,0.3723419064595536,columbia-train,,0.0,meansvm,,37.473684210526315,0.0017433288221999908,,MIRData,,0.525,,,0.6779661016949152
,,0.45,,,0.3316254986843222,columbia-train,,0.0,meansvm,,37.473684210526315,0.003856620421163472,,MIRData,,0.525,,,0.6779661016949152
,,0.4166666666666666,,,0.31543502249384603,columbia-train,,0.0,meansvm,,37.473684210526315,0.008531678524172814,,MIRData,,0.5,,,0.6666666666666666
,,0.4527777777777777,,,0.4210746702024592,columbia-train,,0.0,meansvm,,37.473684210526315,0.018873918221351,,MIRData,,0.5,,,0.6666666666666666
,,0.4,,,0.3076954418130889,columbia-train,,0.0,meansvm,,37.473684210526315,0.041753189365604085,,MIRData,,0.55,,,0.6896551724137931
,,0.4555555555555556,,,0.4221014153461971,columbia-train,,0.0,meansvm,,37.473684210526315,0.09236708571873883,,MIRData,,0.525,,,0.6779661016949152
,,0.4166666666666667,,,0.2256817565735972,columbia-train,,0.0,meansvm,,37.473684210526315,0.2043359717856948,,MIRData,,0.5,,,0.6666666666666666
,,0.4388888888888888,,,0.37049995755878107,columbia-train,,0.0,meansvm,,37.473684210526315,0.452035365636024,,MIRData,,0.5,,,0.6666666666666666
,,0.4555555555555556,,,0.3790713861302096,columbia-train,,0.0,meansvm,,37.473684210526315,1.0,,MIRData,,0.5,,,0.6666666666666666
,,0.4416666666666667,,,0.3325083252448981,columbia-train,,0.0,meansvm,,42.68421052631579,1e-10,,MIRData,,0.8,,,0.8095238095238095
,,0.6833333333333335,,,0.6335390117527685,columbia-train,,0.0,meansvm,,42.68421052631579,2.2122162910704502e-10,,MIRData,,0.85,,,0.8421052631578948
,,0.7305555555555556,,,0.6886079086605402,columbia-train,,0.0,meansvm,,42.68421052631579,4.893900918477499e-10,,MIRData,,0.85,,,0.85
,,0.7666666666666665,,,0.7156601668806093,columbia-train,,0.0,meansvm,,42.68421052631579,1.0826367338740564e-09,,MIRData,,0.9,,,0.8947368421052632
,,0.7777777777777778,,,0.7200193131825922,columbia-train,,0.0,meansvm,,42.68421052631579,2.395026619987491e-09,,MIRData,,0.85,,,0.8333333333333334
,,0.8694444444444446,,,0.8486303214441592,columbia-train,,0.0,meansvm,,42.68421052631579,5.298316906283702e-09,,MIRData,,0.85,,,0.8235294117647058
,,0.8888888888888887,,,0.8758456426227266,columbia-train,,0.0,meansvm,,42.68421052631579,1.1721022975334791e-08,,MIRData,,0.8,,,0.7777777777777777
,,0.9083333333333332,,,0.9040388294890398,columbia-train,,0.0,meansvm,,42.68421052631579,2.592943797404668e-08,,MIRData,,0.9,,,0.9
,,0.8888888888888888,,,0.8866937038016367,columbia-train,,0.0,meansvm,,42.68421052631579,5.736152510448681e-08,,MIRData,,0.9,,,0.9
,,0.9083333333333332,,,0.9035622852678726,columbia-train,,0.0,meansvm,,42.68421052631579,1.2689610031679235e-07,,MIRData,,0.9,,,0.9
,,0.9194444444444444,,,0.9156978092069809,columbia-train,,0.0,meansvm,,42.68421052631579,2.8072162039411807e-07,,MIRData,,0.925,,,0.9268292682926828
,,0.9305555555555556,,,0.924190645955352,columbia-train,,0.0,meansvm,,42.68421052631579,6.210169418915616e-07,,MIRData,,0.875,,,0.8780487804878048
,,0.9138888888888892,,,0.9018040749311,columbia-train,,0.0,meansvm,,42.68421052631579,1.3738237958832638e-06,,MIRData,,0.825,,,0.8205128205128205
,,0.9055555555555556,,,0.9003199104480573,columbia-train,,0.0,meansvm,,42.68421052631579,3.039195382313201e-06,,MIRData,,0.85,,,0.85
,,0.8861111111111111,,,0.8857914017310933,columbia-train,,0.0,meansvm,,42.68421052631579,6.7233575364993335e-06,,MIRData,,0.8,,,0.7894736842105262
,,0.8666666666666667,,,0.8666641362350321,columbia-train,,0.0,meansvm,,42.68421052631579,1.487352107293512e-05,,MIRData,,0.75,,,0.7368421052631577
,,0.8583333333333333,,,0.8648977627033285,columbia-train,,0.0,meansvm,,42.68421052631579,3.290344562312671e-05,,MIRData,,0.75,,,0.7727272727272727
,,0.7888888888888891,,,0.8092683987106329,columbia-train,,0.0,meansvm,,42.68421052631579,7.278953843983159e-05,,MIRData,,0.725,,,0.7843137254901961
,,0.6583333333333333,,,0.681328087449704,columbia-train,,0.0,meansvm,,42.68421052631579,0.00016102620275609426,,MIRData,,0.575,,,0.7017543859649124
,,0.5444444444444444,,,0.4289417935914043,columbia-train,,0.0,meansvm,,42.68421052631579,0.0003562247890262444,,MIRData,,0.525,,,0.6779661016949152
,,0.42777777777777776,,,0.3206932773109244,columbia-train,,0.0,meansvm,,42.68421052631579,0.0007880462815669921,,MIRData,,0.525,,,0.6779661016949152
,,0.4749999999999999,,,0.3884220354808591,columbia-train,,0.0,meansvm,,42.68421052631579,0.0017433288221999908,,MIRData,,0.525,,,0.6779661016949152
,,0.4277777777777778,,,0.3211679823444529,columbia-train,,0.0,meansvm,,42.68421052631579,0.003856620421163472,,MIRData,,0.525,,,0.6779661016949152
,,0.4222222222222222,,,0.3629097699685936,columbia-train,,0.0,meansvm,,42.68421052631579,0.008531678524172814,,MIRData,,0.5,,,0.6666666666666666
,,0.4138888888888889,,,0.3588014599779306,columbia-train,,0.0,meansvm,,42.68421052631579,0.018873918221351,,MIRData,,0.5,,,0.6666666666666666
,,0.425,,,0.3620100161276632,columbia-train,,0.0,meansvm,,42.68421052631579,0.041753189365604085,,MIRData,,0.55,,,0.6896551724137931
,,0.4555555555555556,,,0.3793090569561158,columbia-train,,0.0,meansvm,,42.68421052631579,0.09236708571873883,,MIRData,,0.525,,,0.6779661016949152
,,0.4138888888888889,,,0.40324590442237496,columbia-train,,0.0,meansvm,,42.68421052631579,0.2043359717856948,,MIRData,,0.5,,,0.6666666666666666
,,0.4277777777777778,,,0.3659247941600883,columbia-train,,0.0,meansvm,,42.68421052631579,0.452035365636024,,MIRData,,0.5,,,0.6666666666666666
,,0.42222222222222217,,,0.3617041655371826,columbia-train,,0.0,meansvm,,42.68421052631579,1.0,,MIRData,,0.5,,,0.6666666666666666
,,0.4194444444444445,,,0.3614134689591079,columbia-train,,0.0,meansvm,,47.894736842105246,1e-10,,MIRData,,0.8,,,0.8095238095238095
,,0.6305555555555556,,,0.625340536133375,columbia-train,,0.0,meansvm,,47.894736842105246,2.2122162910704502e-10,,MIRData,,0.825,,,0.8292682926829269
,,0.6888888888888888,,,0.6574310195161379,columbia-train,,0.0,meansvm,,47.894736842105246,4.893900918477499e-10,,MIRData,,0.85,,,0.85
,,0.75,,,0.6911484517868509,columbia-train,,0.0,meansvm,,47.894736842105246,1.0826367338740564e-09,,MIRData,,0.9,,,0.8947368421052632
,,0.7777777777777778,,,0.7119829532742891,columbia-train,,0.0,meansvm,,47.894736842105246,2.395026619987491e-09,,MIRData,,0.825,,,0.8
,,0.8694444444444446,,,0.8510753739861293,columbia-train,,0.0,meansvm,,47.894736842105246,5.298316906283702e-09,,MIRData,,0.85,,,0.8235294117647058
,,0.9027777777777776,,,0.9005641639909376,columbia-train,,0.0,meansvm,,47.894736842105246,1.1721022975334791e-08,,MIRData,,0.85,,,0.8421052631578948
,,0.9194444444444444,,,0.9166250293232392,columbia-train,,0.0,meansvm,,47.894736842105246,2.592943797404668e-08,,MIRData,,0.9,,,0.9
,,0.8999999999999999,,,0.8979178213091257,columbia-train,,0.0,meansvm,,47.894736842105246,5.736152510448681e-08,,MIRData,,0.925,,,0.9268292682926828
,,0.9055555555555556,,,0.9022589215747784,columbia-train,,0.0,meansvm,,47.894736842105246,1.2689610031679235e-07,,MIRData,,0.9,,,0.9
,,0.9333333333333332,,,0.9322988952313896,columbia-train,,0.0,meansvm,,47.894736842105246,2.8072162039411807e-07,,MIRData,,0.9,,,0.9
,,0.9111111111111112,,,0.9038721650415016,columbia-train,,0.0,meansvm,,47.894736842105246,6.210169418915616e-07,,MIRData,,0.875,,,0.8780487804878048
,,0.9305555555555556,,,0.921458893665292,columbia-train,,0.0,meansvm,,47.894736842105246,1.3738237958832638e-06,,MIRData,,0.825,,,0.8205128205128205
,,0.925,,,0.9192073960449249,columbia-train,,0.0,meansvm,,47.894736842105246,3.039195382313201e-06,,MIRData,,0.85,,,0.85
,,0.8833333333333333,,,0.8799431449133966,columbia-train,,0.0,meansvm,,47.894736842105246,6.7233575364993335e-06,,MIRData,,0.8,,,0.7894736842105262
,,0.8638888888888892,,,0.862128223822377,columbia-train,,0.0,meansvm,,47.894736842105246,1.487352107293512e-05,,MIRData,,0.75,,,0.7368421052631577
,,0.8638888888888887,,,0.870356438904165,columbia-train,,0.0,meansvm,,47.894736842105246,3.290344562312671e-05,,MIRData,,0.75,,,0.7727272727272727
,,0.8361111111111111,,,0.8536542449887874,columbia-train,,0.0,meansvm,,47.894736842105246,7.278953843983159e-05,,MIRData,,0.725,,,0.7843137254901961
,,0.6666666666666666,,,0.6906756613651529,columbia-train,,0.0,meansvm,,47.894736842105246,0.00016102620275609426,,MIRData,,0.575,,,0.7017543859649124
,,0.5249999999999999,,,0.4625785367910605,columbia-train,,0.0,meansvm,,47.894736842105246,0.0003562247890262444,,MIRData,,0.525,,,0.6779661016949152
,,0.4527777777777778,,,0.3774959680842034,columbia-train,,0.0,meansvm,,47.894736842105246,0.0007880462815669921,,MIRData,,0.525,,,0.6779661016949152
,,0.4166666666666667,,,0.3152567693744164,columbia-train,,0.0,meansvm,,47.894736842105246,0.0017433288221999908,,MIRData,,0.525,,,0.6779661016949152
,,0.4166666666666667,,,0.27030445413747123,columbia-train,,0.0,meansvm,,47.894736842105246,0.003856620421163472,,MIRData,,0.525,,,0.6779661016949152
,,0.4555555555555555,,,0.3792207792207792,columbia-train,,0.0,meansvm,,47.894736842105246,0.008531678524172814,,MIRData,,0.5,,,0.6666666666666666
,,0.4111111111111111,,,0.26798913504795857,columbia-train,,0.0,meansvm,,47.894736842105246,0.018873918221351,,MIRData,,0.5,,,0.6666666666666666
,,0.4694444444444445,,,0.3424252281557785,columbia-train,,0.0,meansvm,,47.894736842105246,0.041753189365604085,,MIRData,,0.55,,,0.6896551724137931
,,0.4416666666666667,,,0.3711162040573805,columbia-train,,0.0,meansvm,,47.894736842105246,0.09236708571873883,,MIRData,,0.525,,,0.6779661016949152
,,0.4083333333333333,,,0.3552344261262667,columbia-train,,0.0,meansvm,,47.894736842105246,0.2043359717856948,,MIRData,,0.5,,,0.6666666666666666
,,0.3999999999999999,,,0.3517833800186741,columbia-train,,0.0,meansvm,,47.894736842105246,0.452035365636024,,MIRData,,0.5,,,0.6666666666666666
,,0.45,,,0.3319378660555131,columbia-train,,0.0,meansvm,,47.894736842105246,1.0,,MIRData,,0.5,,,0.6666666666666666
,,0.475,,,0.3795971662691231,columbia-train,,0.0,meansvm,,53.105263157894726,1e-10,,MIRData,,0.825,,,0.8292682926829269
,,0.6694444444444445,,,0.5819853259151505,columbia-train,,0.0,meansvm,,53.105263157894726,2.2122162910704502e-10,,MIRData,,0.825,,,0.8292682926829269
,,0.7472222222222222,,,0.6868590345274062,columbia-train,,0.0,meansvm,,53.105263157894726,4.893900918477499e-10,,MIRData,,0.875,,,0.8717948717948718
,,0.7777777777777778,,,0.7296295911055636,columbia-train,,0.0,meansvm,,53.105263157894726,1.0826367338740564e-09,,MIRData,,0.9,,,0.8947368421052632
,,0.7861111111111112,,,0.722417671194761,columbia-train,,0.0,meansvm,,53.105263157894726,2.395026619987491e-09,,MIRData,,0.825,,,0.8
,,0.8777777777777779,,,0.8669011997789716,columbia-train,,0.0,meansvm,,53.105263157894726,5.298316906283702e-09,,MIRData,,0.825,,,0.8
