cv_acc,cv_acc_nc,cv_acc_pc,cv_f1,data_name,model_name,param_c,param_gamma,param_linvar,prepr_name,test_acc,test_acc_nc,test_acc_pc,test_f1,is_normalized
0.725,1.0,0.45,0.6205073995771669,columbia-train,meansvm,53.105263157894726,0.00016102620275609426,,RhythmData,0.9,0.95,0.85,0.8947368421052632,1
0.4666666666666667,0.5,0.5,0.3181818181818182,columbia-train,meansvm,53.105263157894726,0.0003562247890262444,,RhythmData,0.9,0.95,0.85,0.8947368421052632,1
0.75,1.0,0.5083426028921023,0.6365007541478129,columbia-train,meansvm,53.105263157894726,0.0007880462815669921,,RhythmData,0.975,0.95,1.0,0.975609756097561,1
0.8333333333333334,1.0,0.6685205784204672,0.8,columbia-train,meansvm,53.105263157894726,0.0017433288221999908,,RhythmData,0.975,0.95,1.0,0.975609756097561,1
0.875,0.9838709677419356,0.7719688542825361,0.8536842105263158,columbia-train,meansvm,53.105263157894726,0.003856620421163472,,RhythmData,0.975,0.95,1.0,0.975609756097561,1
0.9166666666666666,1.0,0.8303167420814479,0.9071259709557582,columbia-train,meansvm,53.105263157894726,0.008531678524172814,,RhythmData,0.975,0.95,1.0,0.975609756097561,1
0.9416666666666668,1.0,0.8793103448275862,0.931372549019608,columbia-train,meansvm,53.105263157894726,0.018873918221351,,RhythmData,0.975,0.95,1.0,0.975609756097561,1
0.9083333333333332,0.9444444444444444,0.9027777777777778,0.9076923076923076,columbia-train,meansvm,53.105263157894726,0.041753189365604085,,RhythmData,0.975,0.95,1.0,0.975609756097561,1
0.9583333333333331,0.962962962962963,0.9444444444444444,0.9558823529411764,columbia-train,meansvm,53.105263157894726,0.09236708571873883,,RhythmData,0.975,0.95,1.0,0.975609756097561,1
0.975,1.0,0.95,0.9742840444184688,columbia-train,meansvm,53.105263157894726,0.2043359717856948,,RhythmData,0.975,0.95,1.0,0.975609756097561,1
0.9916666666666668,1.0,0.9821428571428572,0.990909090909091,columbia-train,meansvm,53.105263157894726,0.452035365636024,,RhythmData,0.975,0.95,1.0,0.975609756097561,1
0.925,0.91289592760181,0.9366515837104072,0.9275804661487236,columbia-train,meansvm,53.105263157894726,1.0,,RhythmData,0.975,0.95,1.0,0.975609756097561,1
0.43333333333333335,0.5,0.5,0.3023255813953488,columbia-train,meansvm,58.31578947368421,1e-10,,RhythmData,0.75,0.95,0.55,0.6874999999999999,1
0.4666666666666667,0.5,0.5,0.3181818181818182,columbia-train,meansvm,58.31578947368421,2.2122162910704502e-10,,RhythmData,0.75,0.95,0.55,0.6874999999999999,1
0.43333333333333335,0.5,0.5,0.3023255813953488,columbia-train,meansvm,58.31578947368421,4.893900918477499e-10,,RhythmData,0.75,0.95,0.55,0.6874999999999999,1
0.45,0.5,0.5,0.3103448275862069,columbia-train,meansvm,58.31578947368421,1.0826367338740564e-09,,RhythmData,0.75,0.95,0.55,0.6874999999999999,1
0.4833333333333333,0.5,0.5,0.32584269662921345,columbia-train,meansvm,58.31578947368421,2.395026619987491e-09,,RhythmData,0.75,0.95,0.55,0.6874999999999999,1
0.6583333333333333,1.0,0.31666666666666665,0.4807692307692307,columbia-train,meansvm,58.31578947368421,5.298316906283702e-09,,RhythmData,0.825,0.95,0.7,0.8,1
0.4,0.5,0.5,0.2857142857142857,columbia-train,meansvm,58.31578947368421,1.1721022975334791e-08,,RhythmData,0.5,1.0,0.0,0.0,1
0.7333333333333334,1.0,0.4666666666666667,0.625,columbia-train,meansvm,58.31578947368421,2.5929437974046673e-08,,RhythmData,0.875,0.95,0.8,0.8648648648648648,1
0.7333333333333334,0.9833333333333334,0.4833333333333333,0.6229260935143288,columbia-train,meansvm,58.31578947368421,5.736152510448681e-08,,RhythmData,0.9,0.95,0.85,0.8947368421052632,1
0.45,0.5,0.5,0.3103448275862069,columbia-train,meansvm,58.31578947368421,1.2689610031679235e-07,,RhythmData,0.9,0.95,0.85,0.8947368421052632,1
0.4833333333333333,0.5,0.5,0.32584269662921345,columbia-train,meansvm,58.31578947368421,2.8072162039411807e-07,,RhythmData,0.9,0.95,0.85,0.8947368421052632,1
0.43333333333333335,0.5,0.5,0.3023255813953488,columbia-train,meansvm,58.31578947368421,6.210169418915616e-07,,RhythmData,0.9,0.95,0.85,0.8947368421052632,1
0.4666666666666667,0.5,0.5,0.3181818181818182,columbia-train,meansvm,58.31578947368421,1.3738237958832638e-06,,RhythmData,0.9,0.95,0.85,0.8947368421052632,1
0.4833333333333333,0.5,0.5,0.32584269662921345,columbia-train,meansvm,58.31578947368421,3.039195382313201e-06,,RhythmData,0.9,0.95,0.85,0.8947368421052632,1
0.4833333333333333,0.5,0.5,0.32584269662921345,columbia-train,meansvm,58.31578947368421,6.723357536499334e-06,,RhythmData,0.9,0.95,0.85,0.8947368421052632,1
0.4166666666666667,0.5,0.5,0.29411764705882354,columbia-train,meansvm,58.31578947368421,1.487352107293512e-05,,RhythmData,0.9,0.95,0.85,0.8947368421052632,1
0.75,1.0,0.5,0.6425339366515836,columbia-train,meansvm,58.31578947368421,3.290344562312671e-05,,RhythmData,0.9,0.95,0.85,0.8947368421052632,1
0.4833333333333333,0.5,0.5,0.32584269662921345,columbia-train,meansvm,58.31578947368421,7.278953843983159e-05,,RhythmData,0.9,0.95,0.85,0.8947368421052632,1
0.7,1.0,0.4,0.570618264322178,columbia-train,meansvm,58.31578947368421,0.00016102620275609426,,RhythmData,0.9,0.95,0.85,0.8947368421052632,1
0.45,0.5,0.5,0.3103448275862069,columbia-train,meansvm,58.31578947368421,0.0003562247890262444,,RhythmData,0.9,0.95,0.85,0.8947368421052632,1
0.6666666666666667,0.7727272727272727,0.6212121212121212,0.5864262990455992,columbia-train,meansvm,58.31578947368421,0.0007880462815669921,,RhythmData,0.975,0.95,1.0,0.975609756097561,1
0.8083333333333333,0.984375,0.6473214285714286,0.7571780147662017,columbia-train,meansvm,58.31578947368421,0.0017433288221999908,,RhythmData,0.975,0.95,1.0,0.975609756097561,1
0.875,0.9838709677419356,0.7652947719688543,0.8581932773109244,columbia-train,meansvm,58.31578947368421,0.003856620421163472,,RhythmData,0.975,0.95,1.0,0.975609756097561,1
0.925,1.0,0.8495475113122172,0.9186507936507936,columbia-train,meansvm,58.31578947368421,0.008531678524172814,,RhythmData,0.975,0.95,1.0,0.975609756097561,1
0.9416666666666668,1.0,0.8872053872053872,0.9397856242118536,columbia-train,meansvm,58.31578947368421,0.018873918221351,,RhythmData,0.95,0.9,1.0,0.9523809523809524,1
0.9416666666666668,0.967741935483871,0.9160177975528364,0.9394736842105262,columbia-train,meansvm,58.31578947368421,0.041753189365604085,,RhythmData,0.975,0.95,1.0,0.975609756097561,1
0.9583333333333331,0.9807692307692308,0.9366515837104072,0.9598930481283424,columbia-train,meansvm,58.31578947368421,0.09236708571873883,,RhythmData,0.975,0.95,1.0,0.975609756097561,1
0.975,0.9714285714285714,0.9857142857142858,0.9735228539576364,columbia-train,meansvm,58.31578947368421,0.2043359717856948,,RhythmData,0.975,0.95,1.0,0.975609756097561,1
0.975,1.0,0.9508928571428572,0.9747800586510263,columbia-train,meansvm,58.31578947368421,0.452035365636024,,RhythmData,0.975,0.95,1.0,0.975609756097561,1
0.9833333333333334,1.0,0.962962962962963,0.9807692307692308,columbia-train,meansvm,58.31578947368421,1.0,,RhythmData,0.975,0.95,1.0,0.975609756097561,1
0.45,0.5,0.5,0.3103448275862069,columbia-train,meansvm,63.526315789473685,1e-10,,RhythmData,0.75,0.95,0.55,0.6874999999999999,1
0.4833333333333333,0.5,0.5,0.32584269662921345,columbia-train,meansvm,63.526315789473685,2.2122162910704502e-10,,RhythmData,0.75,0.95,0.55,0.6874999999999999,1
0.6416666666666666,1.0,0.2833333333333333,0.4285714285714286,columbia-train,meansvm,63.526315789473685,4.893900918477499e-10,,RhythmData,0.75,0.95,0.55,0.6874999999999999,1
0.6416666666666666,1.0,0.2833333333333333,0.4349593495934959,columbia-train,meansvm,63.526315789473685,1.0826367338740564e-09,,RhythmData,0.75,0.95,0.55,0.6874999999999999,1
0.4833333333333333,0.5,0.5,0.32584269662921345,columbia-train,meansvm,63.526315789473685,2.395026619987491e-09,,RhythmData,0.75,0.95,0.55,0.6874999999999999,1
0.4833333333333333,0.5,0.5,0.32584269662921345,columbia-train,meansvm,63.526315789473685,5.298316906283702e-09,,RhythmData,0.825,0.95,0.7,0.8,1
0.4833333333333333,0.5,0.5,0.32584269662921345,columbia-train,meansvm,63.526315789473685,1.1721022975334791e-08,,RhythmData,0.5,1.0,0.0,0.0,1
0.4833333333333333,0.5,0.5,0.32584269662921345,columbia-train,meansvm,63.526315789473685,2.5929437974046673e-08,,RhythmData,0.875,0.95,0.8,0.8648648648648648,1
0.45,0.5,0.5,0.3103448275862069,columbia-train,meansvm,63.526315789473685,5.736152510448681e-08,,RhythmData,0.9,0.95,0.85,0.8947368421052632,1
0.45,0.5,0.5,0.3103448275862069,columbia-train,meansvm,63.526315789473685,1.2689610031679235e-07,,RhythmData,0.9,0.95,0.85,0.8947368421052632,1
0.4833333333333333,0.5,0.5,0.32584269662921345,columbia-train,meansvm,63.526315789473685,2.8072162039411807e-07,,RhythmData,0.9,0.95,0.85,0.8947368421052632,1
0.4666666666666667,0.5,0.5,0.3181818181818182,columbia-train,meansvm,63.526315789473685,6.210169418915616e-07,,RhythmData,0.9,0.95,0.85,0.8947368421052632,1
0.4833333333333333,0.5,0.5,0.32584269662921345,columbia-train,meansvm,63.526315789473685,1.3738237958832638e-06,,RhythmData,0.9,0.95,0.85,0.8947368421052632,1
0.43333333333333335,0.5,0.5,0.3023255813953488,columbia-train,meansvm,63.526315789473685,3.039195382313201e-06,,RhythmData,0.9,0.95,0.85,0.8947368421052632,1
0.4666666666666667,0.5,0.5,0.3181818181818182,columbia-train,meansvm,63.526315789473685,6.723357536499334e-06,,RhythmData,0.9,0.95,0.85,0.8947368421052632,1
0.4666666666666667,0.5,0.5,0.3181818181818182,columbia-train,meansvm,63.526315789473685,1.487352107293512e-05,,RhythmData,0.9,0.95,0.85,0.8947368421052632,1
0.4833333333333333,0.5,0.5,0.32584269662921345,columbia-train,meansvm,63.526315789473685,3.290344562312671e-05,,RhythmData,0.9,0.95,0.85,0.8947368421052632,1
0.4666666666666667,0.5,0.5,0.3181818181818182,columbia-train,meansvm,63.526315789473685,7.278953843983159e-05,,RhythmData,0.9,0.95,0.85,0.8947368421052632,1
0.7250000000000001,1.0,0.45,0.5891891891891892,columbia-train,meansvm,63.526315789473685,0.00016102620275609426,,RhythmData,0.9,0.95,0.85,0.8947368421052632,1
0.43333333333333335,0.5,0.5,0.3023255813953488,columbia-train,meansvm,63.526315789473685,0.0003562247890262444,,RhythmData,0.9,0.95,0.85,0.8947368421052632,1
0.7416666666666667,1.0,0.4833333333333333,0.6377551020408163,columbia-train,meansvm,63.526315789473685,0.0007880462815669921,,RhythmData,0.975,0.95,1.0,0.975609756097561,1
0.8500000000000001,0.9838709677419356,0.7157953281423804,0.825925925925926,columbia-train,meansvm,63.526315789473685,0.0017433288221999908,,RhythmData,0.975,0.95,1.0,0.975609756097561,1
0.9083333333333332,1.0,0.8166666666666667,0.8982479784366577,columbia-train,meansvm,63.526315789473685,0.003856620421163472,,RhythmData,0.975,0.95,1.0,0.975609756097561,1
0.9416666666666668,1.0,0.8859844271412679,0.93765664160401,columbia-train,meansvm,63.526315789473685,0.008531678524172814,,RhythmData,0.975,0.95,1.0,0.975609756097561,1
0.925,0.967741935483871,0.8837597330367075,0.9216575922565032,columbia-train,meansvm,63.526315789473685,0.018873918221351,,RhythmData,0.95,0.9,1.0,0.9523809523809524,1
0.9666666666666668,1.0,0.9333333333333332,0.9655172413793104,columbia-train,meansvm,63.526315789473685,0.041753189365604085,,RhythmData,0.975,0.95,1.0,0.975609756097561,1
0.975,1.0,0.9513574660633484,0.9750445632798574,columbia-train,meansvm,63.526315789473685,0.09236708571873883,,RhythmData,0.975,0.95,1.0,0.975609756097561,1
1.0,1.0,1.0,1.0,columbia-train,meansvm,63.526315789473685,0.2043359717856948,,RhythmData,0.975,0.95,1.0,0.975609756097561,1
0.9333333333333332,0.9242424242424244,0.9545454545454546,0.9338175948345441,columbia-train,meansvm,63.526315789473685,0.452035365636024,,RhythmData,0.975,0.95,1.0,0.975609756097561,1
0.9416666666666668,1.0,0.882647385984427,0.9375392341494037,columbia-train,meansvm,63.526315789473685,1.0,,RhythmData,0.975,0.95,1.0,0.975609756097561,1
0.6333333333333333,1.0,0.26666666666666666,0.4199584199584199,columbia-train,meansvm,68.73684210526315,1e-10,,RhythmData,0.75,0.95,0.55,0.6874999999999999,1
0.4833333333333333,0.5,0.5,0.32584269662921345,columbia-train,meansvm,68.73684210526315,2.2122162910704502e-10,,RhythmData,0.75,0.95,0.55,0.6874999999999999,1
0.45,0.5,0.5,0.3103448275862069,columbia-train,meansvm,68.73684210526315,4.893900918477499e-10,,RhythmData,0.75,0.95,0.55,0.6874999999999999,1
0.45,0.5,0.5,0.3103448275862069,columbia-train,meansvm,68.73684210526315,1.0826367338740564e-09,,RhythmData,0.75,0.95,0.55,0.6874999999999999,1
0.4833333333333333,0.5,0.5,0.32584269662921345,columbia-train,meansvm,68.73684210526315,2.395026619987491e-09,,RhythmData,0.75,0.95,0.55,0.6874999999999999,1
0.6499999999999999,0.9833333333333334,0.31666666666666665,0.4699248120300752,columbia-train,meansvm,68.73684210526315,5.298316906283702e-09,,RhythmData,0.825,0.95,0.7,0.8,1
0.4833333333333333,0.5,0.5,0.32584269662921345,columbia-train,meansvm,68.73684210526315,1.1721022975334791e-08,,RhythmData,0.5,1.0,0.0,0.0,1
0.725,1.0,0.45,0.6117021276595744,columbia-train,meansvm,68.73684210526315,2.5929437974046673e-08,,RhythmData,0.875,0.95,0.8,0.8648648648648648,1
0.43333333333333335,0.5,0.5,0.3023255813953488,columbia-train,meansvm,68.73684210526315,5.736152510448681e-08,,RhythmData,0.9,0.95,0.85,0.8947368421052632,1
0.4166666666666667,0.5,0.5,0.29411764705882354,columbia-train,meansvm,68.73684210526315,1.2689610031679235e-07,,RhythmData,0.9,0.95,0.85,0.8947368421052632,1
0.43333333333333335,0.5,0.5,0.3023255813953488,columbia-train,meansvm,68.73684210526315,2.8072162039411807e-07,,RhythmData,0.9,0.95,0.85,0.8947368421052632,1
0.43333333333333335,0.5,0.5,0.3023255813953488,columbia-train,meansvm,68.73684210526315,6.210169418915616e-07,,RhythmData,0.9,0.95,0.85,0.8947368421052632,1
0.4833333333333333,0.5,0.5,0.32584269662921345,columbia-train,meansvm,68.73684210526315,1.3738237958832638e-06,,RhythmData,0.9,0.95,0.85,0.8947368421052632,1
0.45,0.5,0.5,0.3103448275862069,columbia-train,meansvm,68.73684210526315,3.039195382313201e-06,,RhythmData,0.9,0.95,0.85,0.8947368421052632,1
0.45,0.5,0.5,0.3103448275862069,columbia-train,meansvm,68.73684210526315,6.723357536499334e-06,,RhythmData,0.9,0.95,0.85,0.8947368421052632,1
0.4166666666666667,0.5,0.5,0.29411764705882354,columbia-train,meansvm,68.73684210526315,1.487352107293512e-05,,RhythmData,0.9,0.95,0.85,0.8947368421052632,1
0.4833333333333333,0.5,0.5,0.32584269662921345,columbia-train,meansvm,68.73684210526315,3.290344562312671e-05,,RhythmData,0.9,0.95,0.85,0.8947368421052632,1
0.7083333333333333,1.0,0.4166666666666666,0.5833333333333333,columbia-train,meansvm,68.73684210526315,7.278953843983159e-05,,RhythmData,0.9,0.95,0.85,0.8947368421052632,1
0.4166666666666667,0.5,0.5,0.29411764705882354,columbia-train,meansvm,68.73684210526315,0.00016102620275609426,,RhythmData,0.9,0.95,0.85,0.8947368421052632,1
0.7,1.0,0.4,0.570618264322178,columbia-train,meansvm,68.73684210526315,0.0003562247890262444,,RhythmData,0.9,0.95,0.85,0.8947368421052632,1
0.7916666666666666,1.0,0.59375,0.7329192546583851,columbia-train,meansvm,68.73684210526315,0.0007880462815669921,,RhythmData,0.975,0.95,1.0,0.975609756097561,1
0.8666666666666667,1.0,0.7272727272727273,0.840677966101695,columbia-train,meansvm,68.73684210526315,0.0017433288221999908,,RhythmData,0.975,0.95,1.0,0.975609756097561,1
0.8999999999999999,0.984375,0.8236607142857143,0.8909090909090909,columbia-train,meansvm,68.73684210526315,0.003856620421163472,,RhythmData,0.975,0.95,1.0,0.975609756097561,1
0.95,1.0,0.9027149321266968,0.94875,columbia-train,meansvm,68.73684210526315,0.008531678524172814,,RhythmData,0.975,0.95,1.0,0.975609756097561,1
0.95,0.9857142857142858,0.9171428571428571,0.9469996954005484,columbia-train,meansvm,68.73684210526315,0.018873918221351,,RhythmData,0.95,0.9,1.0,0.9523809523809524,1
0.9583333333333331,0.967741935483871,0.9516129032258064,0.957909604519774,columbia-train,meansvm,68.73684210526315,0.041753189365604085,,RhythmData,0.975,0.95,1.0,0.975609756097561,1
0.975,1.0,0.9508928571428572,0.9747800586510263,columbia-train,meansvm,68.73684210526315,0.09236708571873883,,RhythmData,0.975,0.95,1.0,0.975609756097561,1
0.9916666666666668,0.9833333333333334,1.0,0.9918032786885246,columbia-train,meansvm,68.73684210526315,0.2043359717856948,,RhythmData,0.975,0.95,1.0,0.975609756097561,1
0.9583333333333331,0.9857142857142858,0.9314285714285716,0.9546818727490995,columbia-train,meansvm,68.73684210526315,0.452035365636024,,RhythmData,0.975,0.95,1.0,0.975609756097561,1
0.9833333333333334,1.0,0.9655172413793104,0.9821428571428572,columbia-train,meansvm,68.73684210526315,1.0,,RhythmData,0.975,0.95,1.0,0.975609756097561,1
0.6416666666666666,1.0,0.2833333333333333,0.4412955465587045,columbia-train,meansvm,73.94736842105263,1e-10,,RhythmData,0.75,0.95,0.55,0.6874999999999999,1
0.4666666666666667,0.5,0.5,0.3181818181818182,columbia-train,meansvm,73.94736842105263,2.2122162910704502e-10,,RhythmData,0.75,0.95,0.55,0.6874999999999999,1
0.625,1.0,0.25,0.3997155049786629,columbia-train,meansvm,73.94736842105263,4.893900918477499e-10,,RhythmData,0.75,0.95,0.55,0.6874999999999999,1
0.6583333333333333,1.0,0.31666666666666665,0.478818998716303,columbia-train,meansvm,73.94736842105263,1.0826367338740564e-09,,RhythmData,0.75,0.95,0.55,0.6874999999999999,1
0.625,1.0,0.25,0.3974358974358975,columbia-train,meansvm,73.94736842105263,2.395026619987491e-09,,RhythmData,0.75,0.95,0.55,0.6874999999999999,1
0.43333333333333335,0.5,0.5,0.3023255813953488,columbia-train,meansvm,73.94736842105263,5.298316906283702e-09,,RhythmData,0.825,0.95,0.7,0.8,1
0.4833333333333333,0.5,0.5,0.32584269662921345,columbia-train,meansvm,73.94736842105263,1.1721022975334791e-08,,RhythmData,0.5,1.0,0.0,0.0,1
0.7166666666666667,1.0,0.43333333333333335,0.5666666666666667,columbia-train,meansvm,73.94736842105263,2.5929437974046673e-08,,RhythmData,0.875,0.95,0.8,0.8648648648648648,1
0.7416666666666667,1.0,0.4833333333333333,0.6501516683518707,columbia-train,meansvm,73.94736842105263,5.736152510448681e-08,,RhythmData,0.9,0.95,0.85,0.8947368421052632,1
0.4666666666666667,0.5,0.5,0.3181818181818182,columbia-train,meansvm,73.94736842105263,1.2689610031679235e-07,,RhythmData,0.9,0.95,0.85,0.8947368421052632,1
0.4833333333333333,0.5,0.5,0.32584269662921345,columbia-train,meansvm,73.94736842105263,2.8072162039411807e-07,,RhythmData,0.9,0.95,0.85,0.8947368421052632,1
0.4833333333333333,0.5,0.5,0.32584269662921345,columbia-train,meansvm,73.94736842105263,6.210169418915616e-07,,RhythmData,0.9,0.95,0.85,0.8947368421052632,1
0.4666666666666667,0.5,0.5,0.3181818181818182,columbia-train,meansvm,73.94736842105263,1.3738237958832638e-06,,RhythmData,0.9,0.95,0.85,0.8947368421052632,1
0.43333333333333335,0.5,0.5,0.3023255813953488,columbia-train,meansvm,73.94736842105263,3.039195382313201e-06,,RhythmData,0.9,0.95,0.85,0.8947368421052632,1
0.45,0.5,0.5,0.3103448275862069,columbia-train,meansvm,73.94736842105263,6.723357536499334e-06,,RhythmData,0.9,0.95,0.85,0.8947368421052632,1
0.4666666666666667,0.5,0.5,0.3181818181818182,columbia-train,meansvm,73.94736842105263,1.487352107293512e-05,,RhythmData,0.9,0.95,0.85,0.8947368421052632,1
0.45,0.5,0.5,0.3103448275862069,columbia-train,meansvm,73.94736842105263,3.290344562312671e-05,,RhythmData,0.9,0.95,0.85,0.8947368421052632,1
0.4666666666666667,0.5,0.5,0.3181818181818182,columbia-train,meansvm,73.94736842105263,7.278953843983159e-05,,RhythmData,0.9,0.95,0.85,0.8947368421052632,1
0.4666666666666667,0.5,0.5,0.3181818181818182,columbia-train,meansvm,73.94736842105263,0.00016102620275609426,,RhythmData,0.9,0.95,0.85,0.8947368421052632,1
0.45,0.5,0.5,0.3103448275862069,columbia-train,meansvm,73.94736842105263,0.0003562247890262444,,RhythmData,0.9,0.95,0.85,0.8947368421052632,1
0.7583333333333333,1.0,0.5334821428571428,0.6595121951219513,columbia-train,meansvm,73.94736842105263,0.0007880462815669921,,RhythmData,0.975,0.95,1.0,0.975609756097561,1
0.875,1.0,0.7502780867630701,0.8572984749455337,columbia-train,meansvm,73.94736842105263,0.0017433288221999908,,RhythmData,0.975,0.95,1.0,0.975609756097561,1
0.8916666666666666,0.9848484848484848,0.8080808080808081,0.8825910931174089,columbia-train,meansvm,73.94736842105263,0.003856620421163472,,RhythmData,0.975,0.95,1.0,0.975609756097561,1
0.9083333333333332,0.9848484848484848,0.8451178451178452,0.9025341130604289,columbia-train,meansvm,73.94736842105263,0.008531678524172814,,RhythmData,0.975,0.95,1.0,0.975609756097561,1
0.95,0.9660633484162896,0.9411764705882352,0.9521044992743106,columbia-train,meansvm,73.94736842105263,0.018873918221351,,RhythmData,0.95,0.9,1.0,0.9523809523809524,1
0.9666666666666666,0.9663299663299664,0.9696969696969696,0.967832167832168,columbia-train,meansvm,73.94736842105263,0.041753189365604085,,RhythmData,0.975,0.95,1.0,0.975609756097561,1
0.9916666666666668,0.9814814814814814,1.0,0.9925373134328358,columbia-train,meansvm,73.94736842105263,0.09236708571873883,,RhythmData,0.975,0.95,1.0,0.975609756097561,1
0.9666666666666668,1.0,0.9330357142857144,0.965352449223417,columbia-train,meansvm,73.94736842105263,0.2043359717856948,,RhythmData,0.975,0.95,1.0,0.975609756097561,1
0.9666666666666666,0.9821428571428572,0.9508928571428572,0.967099567099567,columbia-train,meansvm,73.94736842105263,0.452035365636024,,RhythmData,0.975,0.95,1.0,0.975609756097561,1
0.9416666666666668,0.9107744107744108,0.9663299663299664,0.9452495974235104,columbia-train,meansvm,73.94736842105263,1.0,,RhythmData,0.975,0.95,1.0,0.975609756097561,1
0.4166666666666667,0.5,0.5,0.29411764705882354,columbia-train,meansvm,79.1578947368421,1e-10,,RhythmData,0.75,0.95,0.55,0.6874999999999999,1
0.4833333333333333,0.5,0.5,0.32584269662921345,columbia-train,meansvm,79.1578947368421,2.2122162910704502e-10,,RhythmData,0.75,0.95,0.55,0.6874999999999999,1
0.6499999999999999,1.0,0.3,0.4605263157894737,columbia-train,meansvm,79.1578947368421,4.893900918477499e-10,,RhythmData,0.75,0.95,0.55,0.6874999999999999,1
0.4833333333333333,0.5,0.5,0.32584269662921345,columbia-train,meansvm,79.1578947368421,1.0826367338740564e-09,,RhythmData,0.75,0.95,0.55,0.6874999999999999,1
0.4166666666666667,0.5,0.5,0.29411764705882354,columbia-train,meansvm,79.1578947368421,2.395026619987491e-09,,RhythmData,0.75,0.95,0.55,0.6874999999999999,1
0.45,0.5,0.5,0.3103448275862069,columbia-train,meansvm,79.1578947368421,5.298316906283702e-09,,RhythmData,0.825,0.95,0.7,0.8,1
0.5583333333333333,1.0,0.11666666666666667,0.20535714285714285,columbia-train,meansvm,79.1578947368421,1.1721022975334791e-08,,RhythmData,0.5,1.0,0.0,0.0,1
0.43333333333333335,0.5,0.5,0.3023255813953488,columbia-train,meansvm,79.1578947368421,2.5929437974046673e-08,,RhythmData,0.875,0.95,0.8,0.8648648648648648,1
0.43333333333333335,0.5,0.5,0.3023255813953488,columbia-train,meansvm,79.1578947368421,5.736152510448681e-08,,RhythmData,0.9,0.95,0.85,0.8947368421052632,1
0.4833333333333333,0.5,0.5,0.32584269662921345,columbia-train,meansvm,79.1578947368421,1.2689610031679235e-07,,RhythmData,0.9,0.95,0.85,0.8947368421052632,1
0.4166666666666667,0.5,0.5,0.29411764705882354,columbia-train,meansvm,79.1578947368421,2.8072162039411807e-07,,RhythmData,0.9,0.95,0.85,0.8947368421052632,1
0.6833333333333333,1.0,0.3666666666666667,0.5357142857142858,columbia-train,meansvm,79.1578947368421,6.210169418915616e-07,,RhythmData,0.9,0.95,0.85,0.8947368421052632,1
0.4833333333333333,0.5,0.5,0.32584269662921345,columbia-train,meansvm,79.1578947368421,1.3738237958832638e-06,,RhythmData,0.9,0.95,0.85,0.8947368421052632,1
0.725,1.0,0.45,0.5784313725490196,columbia-train,meansvm,79.1578947368421,3.039195382313201e-06,,RhythmData,0.9,0.95,0.85,0.8947368421052632,1
0.4666666666666667,0.5,0.5,0.3181818181818182,columbia-train,meansvm,79.1578947368421,6.723357536499334e-06,,RhythmData,0.9,0.95,0.85,0.8947368421052632,1
0.45,0.5,0.5,0.3103448275862069,columbia-train,meansvm,79.1578947368421,1.487352107293512e-05,,RhythmData,0.9,0.95,0.85,0.8947368421052632,1
0.4666666666666667,0.5,0.5,0.3181818181818182,columbia-train,meansvm,79.1578947368421,3.290344562312671e-05,,RhythmData,0.9,0.95,0.85,0.8947368421052632,1
0.4666666666666667,0.5,0.5,0.3181818181818182,columbia-train,meansvm,79.1578947368421,7.278953843983159e-05,,RhythmData,0.9,0.95,0.85,0.8947368421052632,1
0.4833333333333333,0.5,0.5,0.32584269662921345,columbia-train,meansvm,79.1578947368421,0.00016102620275609426,,RhythmData,0.9,0.95,0.85,0.8947368421052632,1
0.4583333333333334,0.5,0.5441176470588235,0.3834066624764299,columbia-train,meansvm,79.1578947368421,0.0003562247890262444,,RhythmData,0.9,0.95,0.85,0.8947368421052632,1
0.8333333333333333,1.0,0.6785714285714286,0.7948717948717948,columbia-train,meansvm,79.1578947368421,0.0007880462815669921,,RhythmData,0.975,0.95,1.0,0.975609756097561,1
0.875,1.0,0.7525252525252526,0.8585526315789475,columbia-train,meansvm,79.1578947368421,0.0017433288221999908,,RhythmData,0.975,0.95,1.0,0.975609756097561,1
0.8999999999999999,1.0,0.8031145717463849,0.8878216123499143,columbia-train,meansvm,79.1578947368421,0.003856620421163472,,RhythmData,0.975,0.95,1.0,0.975609756097561,1
0.9333333333333332,0.9852941176470588,0.8925339366515836,0.9323821339950372,columbia-train,meansvm,79.1578947368421,0.008531678524172814,,RhythmData,0.975,0.95,1.0,0.975609756097561,1
0.9333333333333332,0.9666666666666668,0.9,0.92831541218638,columbia-train,meansvm,79.1578947368421,0.018873918221351,,RhythmData,0.95,0.9,1.0,0.9523809523809524,1
0.9833333333333334,1.0,0.9666666666666668,0.9827586206896552,columbia-train,meansvm,79.1578947368421,0.041753189365604085,,RhythmData,0.975,0.95,1.0,0.975609756097561,1
0.95,0.9660633484162896,0.9321266968325792,0.9482001755926251,columbia-train,meansvm,79.1578947368421,0.09236708571873883,,RhythmData,0.975,0.95,1.0,0.975609756097561,1
0.9583333333333331,0.9827586206896552,0.9332591768631812,0.9575526932084308,columbia-train,meansvm,79.1578947368421,0.2043359717856948,,RhythmData,0.975,0.95,1.0,0.975609756097561,1
0.975,1.0,0.9493882091212458,0.9739461358313816,columbia-train,meansvm,79.1578947368421,0.452035365636024,,RhythmData,0.975,0.95,1.0,0.975609756097561,1
0.9333333333333332,0.9428571428571428,0.92,0.92,columbia-train,meansvm,79.1578947368421,1.0,,RhythmData,0.975,0.95,1.0,0.975609756097561,1
